business_status,education_level_numeric,owner_business_experience,owner_age,owner_gender,entrepreneur_capability,gender_success_factor,business_location,business_sector,entity_type,location_success_probability,sector_success_probability,market_positioning_score,entity_type_advantage,business_capital,capital_source,number_of_employees,capital_adequacy,capital_source_effectiveness,financial_planning_score,business_scale_score,overall_risk_score,risk_adjusted_success_probability,under_capitalization_risk,experience_gap,pre_investment_success_score,prediction_confidence,success_category,improvement_focus
Fail,1,1,36,M,0.5227777058518902,0.6768513723459347,RWAMAGANA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6578171091445427,0.6238907849829352,0.8268261678611316,0.6199585157870477,21150719,Inheritance,2,5.856567702805491,0.6826003824091779,0.9947801147227534,0.7,0.36813562140445155,0.6318643785955484,0,1,0.738607758120648,0.7999999999999999,Good,Skills & Experience Development
Success,8,2,24,F,0.6426503446636559,0.6843356310910388,GASABO,Human Health And Social Work Activities,PRIVATE CORPORATION,0.6970091027308193,0.6634615384615384,1.5253939347264671,0.718362748779572,3980202,Microfinance,2,0.5577551745807712,0.6820461384152458,0.6340526351697665,0.7,0.38482664382001763,0.6151733561799824,0,1,0.8556914171091516,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,2,3,53,M,0.6090277058518903,0.6768513723459347,KIREHE,Accommodation And Food Service Activities,PRIVATE CORPORATION,0.6656151419558359,0.6518218623481782,1.414322493247319,0.718362748779572,1139204,Crowdfunding,2,0.11532177288584283,0.6709741550695825,0.4451226897423355,0.7,0.3649654356927565,0.6350345643072435,1,0,0.7745765203644294,0.7,Good,Capital Strategy & Financial Planning
Success,2,2,42,F,0.5551503446636559,0.6843356310910388,GASABO,Manufacturing,PRIVATE CORPORATION,0.6970091027308193,0.750733137829912,1.607087451748721,0.718362748779572,63942778,Microfinance,6,2.00850773698914,0.6820461384152458,1.1046138415245736,1.0,0.32714452035307906,0.6728554796469209,0,1,0.9790415226468047,0.7999999999999999,Excellent,Skills & Experience Development
Fail,2,3,46,F,0.6601503446636559,0.6843356310910388,KAMONYI,Financial And Insurance Activities,INDIVIDUAL,0.7058823529411765,0.7864321608040201,1.862969045468987,0.6199585157870477,90596451,Government Grant,4,0.38144332351501437,0.6453900709219859,0.5639778521553493,1.0,0.31482581327691084,0.6851741867230892,1,0,0.9418166651497987,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,6,7,39,M,0.8540277058518901,0.6768513723459347,NYARUGENGE,Transportation And Storage,PRIVATE CORPORATION,0.7013574660633484,0.7173447537473233,0.8751453947031287,0.718362748779572,218860961,Government Grant,9,14.117560459367635,0.6453900709219859,1.0436170212765958,1.0,0.1726045630305178,0.8273954369694823,0,0,0.9013780031443946,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Fail,8,1,48,F,0.7426503446636559,0.6843356310910388,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.7013574660633484,0.6238907849829352,0.6318807053809714,0.718362748779572,4864982,Foreign Investment,3,1.3470982454984186,0.6920762286860582,0.9343974299804222,0.7,0.36600310046004947,0.6339968995399505,0,1,0.7411640171474352,0.7999999999999999,Good,Market Research & Positioning
Success,5,1,21,M,0.5477777058518902,0.6768513723459347,MUSANZE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6956521739130435,0.6238907849829352,0.9095581445990679,0.6199585157870477,94465,Family/Friends,1,0.026157061991392384,0.696969696969697,0.4306301745887572,0.7,0.6113223849044379,0.3886776150955621,1,1,0.5771159145716358,0.7,Moderate,Risk Mitigation & Strategy
Fail,5,3,41,F,0.7539003446636559,0.6843356310910388,GISAGARA,Accommodation And Food Service Activities,INDIVIDUAL,0.6741573033707865,0.6518218623481782,1.4975350752196914,0.6199585157870477,983068,Bank Loan,1,0.09951610477784466,0.671356783919598,0.44128606137034054,0.7,0.3715977234055037,0.6284022765944963,1,0,0.836555842865504,0.7,Excellent,Capital Strategy & Financial Planning
Success,8,4,50,M,0.8465277058518902,0.6768513723459347,NYAMAGABE,Administrative And Support Service Activities,INDIVIDUAL,0.6278195488721805,0.69375,1.8703829071452096,0.6199585157870477,8852526,Government Grant,1,1.0269844669128096,0.6453900709219859,0.8403631380047981,0.7,0.22630559239610964,0.7736944076038903,0,0,1.0863837045638471,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Fail,5,0,44,M,0.5777777058518903,0.6768513723459347,RUTSIRO,Other Service Activities,INDIVIDUAL,0.65,0.5479876160990712,0.9283194480007817,0.6199585157870477,247184,Government Grant,1,0.3966656744033783,0.6453900709219859,0.5077834398774403,0.7,0.5671723806145124,0.43282761938548764,1,1,0.61892455760222,0.6,Moderate,Risk Mitigation & Strategy
Success,1,2,22,M,0.4227777058518902,0.6768513723459347,KIREHE,Accommodation And Food Service Activities,INDIVIDUAL,0.6656151419558359,0.6518218623481782,1.414322493247319,0.6199585157870477,6815599,Inheritance,2,0.6899439959471504,0.6826003824091779,0.6672661137095409,0.7,0.38369595955485936,0.6163040404451406,0,1,0.7704912715838103,0.7999999999999999,Good,Skills & Experience Development
Fail,6,7,39,F,0.8551503446636558,0.6843356310910388,GISAGARA,"Professional, Scientific And Technical Activities",INDIVIDUAL,0.6741573033707865,0.6973684210526315,1.767264850126343,0.6199585157870477,1983932,Government Grant,1,0.25147719395070145,0.6453900709219859,0.47148631976427113,0.7,0.33069426615318787,0.6693057338468121,1,0,0.9500940426411127,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,1,3,38,F,0.6289003446636559,0.6843356310910388,NYAMASHEKE,Transportation And Storage,COOPERATIVE,0.6842105263157895,0.7173447537473233,1.1361105178245334,0.7325660121868652,15439642,Personal Savings,4,0.9959294632083419,0.6834381551362684,0.904013812342966,1.0,0.29889835318041075,0.7011016468195892,0,0,0.8389215153048893,0.7999999999999999,Excellent,Skills & Experience Development
Success,7,1,21,M,0.6102777058518902,0.6768513723459347,NYAMASHEKE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6842105263157895,0.6238907849829352,0.8928458285023759,0.6199585157870477,824814,Microfinance,2,0.22838840765752733,0.6820461384152458,0.4767109434389555,0.7,0.5263383696624061,0.4736616303375939,1,1,0.6202048308084187,0.7,Moderate,Risk Mitigation & Strategy
Success,3,6,46,F,0.7614003446636558,0.6843356310910388,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.657762938230384,0.6238907849829352,0.6396499438077341,0.718362748779572,14461875,Venture Capital,3,4.0044477942811385,0.6891891891891891,0.9967567567567568,0.7,0.21302528566877177,0.7869747143312282,0,0,0.7949167214064651,0.8999999999999999,Good,Market Research & Positioning
Fail,1,1,23,F,0.4239003446636558,0.6843356310910388,HUYE,Human Health And Social Work Activities,INDIVIDUAL,0.6752411575562701,0.6634615384615384,1.8073941355538259,0.6199585157870477,1488697,Foreign Investment,1,0.20861465200330798,0.6920762286860582,0.47477653160664446,0.7,0.5448625218347675,0.45513747816523253,1,1,0.7887402658222609,0.7,Good,Skills & Experience Development
Success,8,0,35,F,0.6476503446636559,0.6843356310910388,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.657762938230384,0.6238907849829352,0.6396499438077341,0.718362748779572,78439884,Crowdfunding,15,21.71975767094297,0.6709741550695825,1.011292246520875,0.8,0.40036999556638275,0.5996300044336172,0,1,0.7269566518679724,0.7,Good,Risk Mitigation & Strategy
Fail,7,2,34,F,0.6864003446636558,0.6843356310910388,KARONGI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6431372549019608,0.6238907849829352,0.9363541386784879,0.6199585157870477,707957,Business Partner,1,0.19603107115058677,0.6854838709677419,0.4696529290779693,0.7,0.5288267494071193,0.47117325059288073,1,1,0.6516565204567871,0.7,Good,Capital Strategy & Financial Planning
Fail,8,3,33,M,0.8215277058518902,0.6768513723459347,GISAGARA,Other Service Activities,INDIVIDUAL,0.6741573033707865,0.5479876160990712,0.9378469193886683,0.6199585157870477,237592,Foreign Investment,1,0.381273022982262,0.6920762286860582,0.517941124351383,0.7,0.41044750914719963,0.5895524908528004,1,0,0.72831582086114,0.7,Good,Capital Strategy & Financial Planning
Fail,2,2,54,M,0.5040277058518902,0.6768513723459347,RUHANGO,Unclassified,INDIVIDUAL,0.6788079470198676,0.6707616707616708,1.6162928103385692,0.6199585157870477,5732950,Personal Savings,2,0.9999998255697633,0.6834381551362684,0.8450314029333214,0.7,0.444708456071065,0.555291543928935,0,1,0.8775976738593267,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,4,52,M,0.7340277058518903,0.6768513723459347,GASABO,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,0.6970091027308193,0.6580459770114943,1.4231695113384866,0.718362748779572,16864376,Microfinance,3,4.676618123986961,0.6820461384152458,0.9946138415245738,0.7,0.22022126280013296,0.779778737199867,0,0,0.9806098974113056,0.8999999999999999,Excellent,Skills & Experience Development
Fail,5,7,49,M,0.8227777058518901,0.6768513723459347,BURERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6545454545454545,0.6238907849829352,0.9124500770913662,0.6199585157870477,466799,Bank Loan,1,0.12925517790207985,0.671356783919598,0.44872082965139937,0.7,0.3650155347838455,0.6349844652161545,1,0,0.7141229314844894,0.7999999999999999,Good,Capital Strategy & Financial Planning
Fail,2,4,27,F,0.6351503446636558,0.6843356310910388,KAYONZA,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,0.6387959866220736,0.6580459770114943,1.6924401620116318,0.718362748779572,11848222,Inheritance,3,3.2856009461732256,0.6826003824091779,0.9947801147227534,0.7,0.23791023276110007,0.7620897672389,0,0,1.014768126030473,0.8999999999999999,Excellent,Skills & Experience Development
Success,1,3,47,M,0.6277777058518902,0.6768513723459347,KICUKIRO,Unclassified,INDIVIDUAL,0.657762938230384,0.6707616707616708,1.3645663103456773,0.6199585157870477,2236582,Business Partner,3,0.390127527690364,0.6854838709677419,0.5181770432129136,0.7,0.37043048730548733,0.6295695126945127,1,0,0.7849330526841173,0.7999999999999999,Good,Capital Strategy & Financial Planning
Success,4,0,40,F,0.5476503446636558,0.6843356310910388,NYARUGENGE,Construction,PRIVATE CORPORATION,0.7013574660633484,0.7855153203342619,1.657487553948319,0.718362748779572,43676511,Venture Capital,7,0.7612233466888043,0.6891891891891891,0.7470625934289579,1.0,0.3533100031053643,0.6466899968946357,0,1,0.8947706396223432,0.7,Excellent,Skills & Experience Development
Success,1,3,21,F,0.5289003446636559,0.6843356310910388,MUSANZE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6956521739130435,0.6238907849829352,0.9095581445990679,0.6199585157870477,15222885,Inheritance,4,4.215169074607921,0.6826003824091779,1.0547801147227533,1.0,0.24488168943405156,0.7551183105659485,0,0,0.8007783303427418,0.7999999999999999,Excellent,Skills & Experience Development
Fail,4,2,23,F,0.5176503446636559,0.6843356310910388,RUHANGO,Other Service Activities,INDIVIDUAL,0.6788079470198676,0.5479876160990712,0.885921954899574,0.6199585157870477,321469,Venture Capital,1,0.5158736717780261,0.6891891891891891,0.6257251747012633,0.7,0.4054415662516426,0.5945584337483574,0,1,0.6521185725489775,0.7,Good,Skills & Experience Development
Success,5,0,23,M,0.47777770585189017,0.6768513723459347,MUHANGA,Other Service Activities,INDIVIDUAL,0.6846590909090909,0.5479876160990712,0.8258757737317055,0.6199585157870477,613138,Personal Savings,1,0.9839261370976219,0.6834381551362684,0.841012980815286,0.7,0.5287786560393132,0.4712213439606868,0,1,0.6542997691844523,0.6,Good,Risk Mitigation & Strategy
Success,3,5,35,F,0.6664003446636558,0.6843356310910388,BURERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.6545454545454545,0.6238907849829352,0.9124500770913662,0.6199585157870477,7856934,Bank Loan,3,2.175560363100392,0.671356783919598,1.0414070351758793,0.7,0.23583037943368057,0.7641696205663194,0,0,0.841218305579172,0.8999999999999999,Excellent,Skills & Experience Development
Success,2,5,33,F,0.6351503446636558,0.6843356310910388,GATSIBO,"Agriculture, Forestry And Fishing",INDIVIDUAL,0.668918918918919,0.6580459770114943,1.721493526165948,0.6199585157870477,50000,Microfinance,2,0.013865375522897974,0.6820461384152458,0.42308018540529824,0.7,0.37160014662606256,0.6283998533739374,1,0,0.8523685019666959,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,2,3,45,M,0.6590277058518902,0.6768513723459347,GASABO,Manufacturing,PRIVATE CORPORATION,0.6970091027308193,0.750733137829912,1.607087451748721,0.718362748779572,47175821,Foreign Investment,7,1.4818405524594938,0.6920762286860582,1.028083006720691,1.0,0.19453716007765426,0.8054628399223458,0,0,1.0175934943573892,0.7999999999999999,Excellent,Skills & Experience Development
Success,5,1,22,M,0.5477777058518902,0.6768513723459347,KARONGI,Transportation And Storage,INDIVIDUAL,0.6431372549019608,0.7173447537473233,1.1796188280006452,0.6199585157870477,3494820,Inheritance,4,0.22543231291306995,0.6826003824091779,0.5361381929510208,1.0,0.5161859932737877,0.48381400672621233,1,1,0.690035368338726,0.7,Good,Risk Mitigation & Strategy
Fail,6,2,45,M,0.6790277058518902,0.6768513723459347,NYARUGURU,Administrative And Support Service Activities,INDIVIDUAL,0.7131147540983607,0.69375,1.9907535813178563,0.6199585157870477,477523,Business Partner,1,0.05539760104557791,0.6854838709677419,0.43449456155171706,0.7,0.48314358883786646,0.5168564111621335,1,1,0.9133916297053871,0.7,Excellent,Capital Strategy & Financial Planning
Success,1,0,30,M,0.4277777058518902,0.6768513723459347,HUYE,Accommodation And Food Service Activities,INDIVIDUAL,0.6752411575562701,0.6518218623481782,1.4299957878319562,0.6199585157870477,5283724,Foreign Investment,1,0.5348720853503648,0.6920762286860582,0.6313408899434086,0.7,0.3958181511470985,0.6041818488529015,0,1,0.7645038509699886,0.7,Good,Skills & Experience Development
Success,5,2,63,M,0.5977777058518903,0.6768513723459347,GICUMBI,Administrative And Support Service Activities,INDIVIDUAL,0.6863354037267081,0.69375,1.8364418894560548,0.6199585157870477,11050392,Foreign Investment,3,1.2819596279409489,0.6920762286860582,0.9181127755910546,0.7,0.3547681992337165,0.6452318007662835,0,1,0.9970183381706013,0.7999999999999999,Excellent,Skills & Experience Development
Fail,3,5,44,F,0.6914003446636559,0.6843356310910388,NYARUGENGE,"Electricity, Gas And Air Conditioning Supply",PRIVATE CORPORATION,0.7013574660633484,0.7038461538461539,1.8135465528516375,0.718362748779572,1165572,Business Partner,1,0.15527318732915843,0.6854838709677419,0.45946345812261213,0.7,0.3496174790555978,0.6503825209444022,1,0,0.9057491103315396,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Fail,6,0,56,M,0.5590277058518902,0.6768513723459347,MUHANGA,"Agriculture, Forestry And Fishing",INDIVIDUAL,0.6846590909090909,0.6580459770114943,1.6607378538966178,0.6199585157870477,376387,Government Grant,1,0.10437494193874,0.6453900709219859,0.4347107567612807,0.7,0.5417531893393962,0.4582468106606038,1,1,0.7832198265521624,0.6,Good,Capital Strategy & Financial Planning
Fail,2,0,21,M,0.38402770585189017,0.6768513723459347,NGOMA,Transportation And Storage,INDIVIDUAL,0.6764705882352942,0.7173447537473233,1.1270066043184148,0.6199585157870477,4668554,Government Grant,2,0.3011436715423296,0.6453900709219859,0.4839029391621782,0.7,0.5404353389792361,0.4595646610207639,1,1,0.6098486298298681,0.7,Moderate,Skills & Experience Development
Fail,1,2,44,F,0.5239003446636559,0.6843356310910388,NYAMASHEKE,Other Service Activities,INDIVIDUAL,0.6842105263157895,0.5479876160990712,0.8873913396013242,0.6199585157870477,585976,Bank Loan,1,0.9403382307276927,0.671356783919598,0.8264915928578026,0.7,0.37863903949256217,0.6213609605074378,0,1,0.709913028615366,0.7,Good,Skills & Experience Development
Success,6,3,40,F,0.7851503446636559,0.6843356310910388,GASABO,Transportation And Storage,INDIVIDUAL,0.6970091027308193,0.7173447537473233,0.8370266093967835,0.6199585157870477,2252577,Microfinance,2,0.14530180184524077,0.6820461384152458,0.4559392919858839,0.7,0.34505557861393676,0.6549444213860632,1,0,0.6897754630219762,0.7,Good,Capital Strategy & Financial Planning
Success,1,6,55,F,0.6489003446636559,0.6843356310910388,GAKENKE,Financial And Insurance Activities,INDIVIDUAL,0.6788321167883211,0.7864321608040201,1.864623436347121,0.6199585157870477,164598854,Venture Capital,5,0.6930197951851627,0.6891891891891891,0.7300117055530475,1.0,0.16947455487450544,0.8305254451254945,0,0,1.0094339778992376,0.8999999999999999,Excellent,Skills & Experience Development
Success,3,2,50,M,0.5852777058518902,0.6768513723459347,MUSANZE,Other Service Activities,INDIVIDUAL,0.6956521739130435,0.5479876160990712,0.904103655698016,0.6199585157870477,138640,Venture Capital,1,0.22248094172472477,0.6891891891891891,0.47737699218793794,0.7,0.5242634072535426,0.4757365927464574,1,1,0.6161007922763471,0.6,Moderate,Risk Mitigation & Strategy
Fail,4,1,33,F,0.5926503446636558,0.6843356310910388,KICUKIRO,Other Service Activities,INDIVIDUAL,0.657762938230384,0.5479876160990712,0.6341954549066823,0.6199585157870477,91317,Microfinance,1,0.14653990302565414,0.6820461384152458,0.4562488172809872,0.7,0.5441701142050688,0.4558298857949312,1,1,0.5415721486050004,0.6,Moderate,Risk Mitigation & Strategy
Fail,4,1,25,F,0.5926503446636558,0.6843356310910388,KAMONYI,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,0.7058823529411765,0.6580459770114943,1.7631235491170494,0.718362748779572,26647510,Government Grant,6,7.38955465800358,0.6453900709219859,1.0436170212765958,1.0,0.36294053236539625,0.6370594676346037,0,1,1.0068921395244288,0.7999999999999999,Excellent,Skills & Experience Development
Fail,6,2,35,M,0.6540277058518902,0.6768513723459347,NYAGATARE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.7264957264957265,0.6238907849829352,0.8625524531084425,0.718362748779572,114626121,Crowdfunding,6,31.73961311416762,0.6709741550695825,1.0512922465208747,1.0,0.3700117940123314,0.6299882059876686,0,1,0.8006671278604302,0.7999999999999999,Excellent,Risk Mitigation & Strategy
