business_capital,business_location,business_sector,entity_type,business_registration_year,owner_age,owner_gender,owner_education_level,owner_business_experience,capital_source,turnover_2021,turnover_2022,turnover_2023,turnover_2024,business_status,turnover_growth,number_of_employees
273986500,KICUKIRO,Transportation And Storage,PRIVATE CORPORATION,2022,26,M,Master's Degree,2,Inheritance,0,309386474,352720017,257836210,Fail,Decreased,11
1364581,NYANZA,Other Service Activities,INDIVIDUAL,2022,53,M,Certificate/Diploma,4,Venture Capital,0,2092707,3007812,1351207,Success,Decreased,4
7695731,HUYE,Transportation And Storage,INDIVIDUAL,2022,33,M,Certificate/Diploma,1,Inheritance,0,7920945,13665189,12040387,Success,Increased,1
17447249,GASABO,Administrative And Support Service Activities,PRIVATE CORPORATION,2022,48,M,No Formal Education,0,Bank Loan,0,38266863,30162284,9601050,Success,Decreased,5
11932929,KIREHE,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2022,61,M,Bachelor's Degree,4,Venture Capital,0,21076339,25977436,11554420,Success,Decreased,2
8279980,BUGESERA,Information And Communication,INDIVIDUAL,2021,21,M,No Formal Education,1,Foreign Investment,9775998,9545953,8319351,10242171,Success,Increased,2
1539379,RULINDO,Transportation And Storage,INDIVIDUAL,2022,32,M,No Formal Education,4,Business Partner,0,2455491,2382326,2526525,Success,Increased,3
3140209,KIREHE,Transportation And Storage,INDIVIDUAL,2021,27,M,Secondary,3,Business Partner,6116771,2285155,2957115,5185903,Success,Decreased,2
593459063,NYARUGENGE,Transportation And Storage,PRIVATE CORPORATION,2021,21,F,Secondary,2,Microfinance,874650573,329913187,457795899,421336515,Success,Decreased,10
1291305,RULINDO,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2022,45,F,Bachelor's Degree,3,Government Grant,0,1242609,2061959,844581,Fail,Decreased,3
5938749,NYAMAGABE,Administrative And Support Service Activities,INDIVIDUAL,2021,39,M,Certificate/Diploma,2,Foreign Investment,6061477,11283770,6195633,690900,Fail,Decreased,1
125282,RUSIZI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,21,F,Master's Degree,1,Inheritance,0,180000,2000000,2000000,Success,Increased,2
3071069,KICUKIRO,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2022,21,M,Certificate/Diploma,0,Bank Loan,0,2817104,26162300,26647690,Fail,Increased,3
11133752,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,43,F,Master's Degree,1,Microfinance,1349556,7450085,16655500,15285185,Success,Increased,3
9005374,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,40,F,PhD,6,Bank Loan,845200,14200000,21043200,186059412,Success,Increased,2
50000,GICUMBI,Other Service Activities,INDIVIDUAL,2021,23,M,No Formal Education,2,Family/Friends,36443,59627,1083540,1710510,Success,Increased,1
5020515,KAYONZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,30,M,Master's Degree,1,Bank Loan,0,9660966,23048539,3626564,Success,Decreased,2
6991655,RWAMAGANA,Transportation And Storage,INDIVIDUAL,2022,70,M,Master's Degree,0,Government Grant,0,11610905,7345349,12733070,Success,Increased,4
73275244,RWAMAGANA,Transportation And Storage,INDIVIDUAL,2021,37,F,Primary,2,Inheritance,70920408,84898161,66514670,87342781,Success,Increased,8
1451014,KICUKIRO,Construction,PRIVATE CORPORATION,2022,61,F,Certificate/Diploma,5,Business Partner,0,1205373,12257144,31330695,Fail,Increased,1
4174081,NYAMAGABE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,37,M,No Formal Education,6,Foreign Investment,0,7336973,6481833,4153058,Fail,Decreased,1
369439,NGOMA,Other Service Activities,INDIVIDUAL,2022,42,F,Primary,1,Microfinance,0,548054,263063,236834,Fail,Decreased,1
2182290,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,49,F,Master's Degree,0,Inheritance,0,1656780,2868173,4472169,Fail,Increased,3
9991500,NGOMA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,37,M,Vocational/Technical,6,Inheritance,0,17540121,11250018,16939772,Success,Decreased,1
360209,KIREHE,Other Service Activities,INDIVIDUAL,2022,56,F,PhD,2,Microfinance,0,616811,700699,424658,Fail,Decreased,1
835518,NYARUGENGE,Other Service Activities,INDIVIDUAL,2022,46,F,Primary,3,Government Grant,0,529667,1437567,1466737,Fail,Increased,1
7472167,GAKENKE,Transportation And Storage,INDIVIDUAL,2021,42,M,Bachelor's Degree,7,Venture Capital,5859838,4598735,10304061,6919802,Success,Increased,2
74672,RWAMAGANA,Other Service Activities,INDIVIDUAL,2021,31,F,Certificate/Diploma,0,Bank Loan,47914,127695,115253,140171,Fail,Increased,1
1866688,GASABO,Construction,PRIVATE CORPORATION,2022,43,M,Vocational/Technical,4,Venture Capital,0,1529102,3312510,27300993,Success,Increased,9
660941,KICUKIRO,Transportation And Storage,PRIVATE CORPORATION,2022,44,F,Certificate/Diploma,0,Family/Friends,0,230900,13730848,9553400,Success,Increased,3
1908082,GASABO,Transportation And Storage,INDIVIDUAL,2022,56,M,No Formal Education,2,Government Grant,0,2858664,3262499,1238781,Fail,Decreased,1
501686,NYARUGENGE,Other Service Activities,PRIVATE CORPORATION,2021,54,F,Primary,5,Crowdfunding,1034222,1123431,1273801,643019,Success,Decreased,1
295071360,GASABO,Manufacturing,PRIVATE CORPORATION,2022,70,M,Certificate/Diploma,2,Bank Loan,0,600188132,25920000,30146351,Success,Decreased,10
2903232,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,33,F,Secondary,6,Personal Savings,0,8753457,84015397,60062117,Fail,Increased,1
385981862,NGORORERO,Financial And Insurance Activities,INDIVIDUAL,2021,38,F,Vocational/Technical,3,Microfinance,48643646,43164059,665506616,320192284,Fail,Increased,3
9272665,KICUKIRO,Unclassified,PRIVATE CORPORATION,2021,44,F,Certificate/Diploma,2,Government Grant,11996520,8307718,6339712,18170455,Fail,Increased,3
30801611,NYAMASHEKE,Financial And Insurance Activities,INDIVIDUAL,2022,48,M,Primary,1,Personal Savings,0,9539678,1200000,500000,Fail,Decreased,2
2122896,HUYE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,45,M,Vocational/Technical,2,Venture Capital,2934451,1115978,2837617,95600,Fail,Decreased,1
2020576,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,31,M,Secondary,1,Family/Friends,0,1923346,46199039,19017250,Success,Increased,5
4807083,GICUMBI,Education,INDIVIDUAL,2022,21,M,Certificate/Diploma,0,Personal Savings,0,7911787,4662541,3056899,Fail,Decreased,2
10323193,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,22,F,Secondary,0,Family/Friends,7319661,23443941,23594222,44966340,Success,Increased,11
1309148,BUGESERA,Human Health And Social Work Activities,INDIVIDUAL,2022,28,F,Secondary,1,Personal Savings,0,1271190,837187,1184167,Fail,Decreased,1
2027735,GASABO,Transportation And Storage,INDIVIDUAL,2021,57,F,Vocational/Technical,4,Microfinance,1705294,3665410,3449315,3306169,Success,Increased,2
605135,GICUMBI,Other Service Activities,INDIVIDUAL,2021,24,M,PhD,1,Business Partner,758265,659451,211643,841726,Fail,Increased,1
227133,NYARUGENGE,Other Service Activities,INDIVIDUAL,2022,56,M,Master's Degree,4,Crowdfunding,0,410192,157531,150385,Fail,Decreased,1
4107207,KIREHE,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2021,26,M,PhD,0,Personal Savings,8381332,11544718,11265621,4490127,Success,Decreased,2
63617688,KICUKIRO,Transportation And Storage,INDIVIDUAL,2021,44,F,Master's Degree,1,Microfinance,60881028,74668454,64634264,100406300,Success,Increased,5
23849040,RWAMAGANA,Transportation And Storage,INDIVIDUAL,2022,51,M,Certificate/Diploma,4,Family/Friends,0,20434435,44978491,15559548,Fail,Decreased,1
54698998,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,40,F,Vocational/Technical,3,Microfinance,49609397,59592951,1800000,479220,Fail,Decreased,4
1873024,NYARUGENGE,Other Service Activities,PRIVATE CORPORATION,2021,46,F,Certificate/Diploma,0,Bank Loan,2319350,4474414,500000,5715576,Success,Increased,3
68262,KAYONZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,50,M,Master's Degree,5,Government Grant,100000,100000,66319,42232,Fail,Decreased,1
14221177,NYARUGENGE,Transportation And Storage,INDIVIDUAL,2022,50,F,Secondary,5,Business Partner,0,21005213,16513154,15597531,Success,Decreased,4
6800650,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,29,M,Primary,1,Personal Savings,0,20689764,6700020,9938774,Success,Decreased,5
2028489,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,21,F,No Formal Education,0,Crowdfunding,0,2655508,234498154,393788845,Success,Increased,3
4265891,NYANZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,33,M,Master's Degree,4,Business Partner,0,6723284,7742235,7513374,Fail,Increased,1
4245342,NYAMAGABE,Accommodation And Food Service Activities,PRIVATE CORPORATION,2022,46,F,Secondary,3,Bank Loan,0,1667042,2223065,826000,Fail,Decreased,1
6551628,GASABO,Accommodation And Food Service Activities,INDIVIDUAL,2022,22,F,Certificate/Diploma,1,Microfinance,0,10128250,14824734,9627579,Success,Decreased,2
798482,NGORORERO,Other Service Activities,INDIVIDUAL,2021,21,M,Master's Degree,1,Personal Savings,1672457,1339275,603977,616870,Success,Decreased,1
2021022,RUBAVU,Other Service Activities,INDIVIDUAL,2022,32,F,No Formal Education,4,Venture Capital,0,2066013,6971699,2000,Success,Decreased,2
2301293,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,37,F,Secondary,3,Family/Friends,0,2801000,12907000,2058722,Fail,Decreased,1
4638301,KICUKIRO,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2022,21,M,Bachelor's Degree,0,Family/Friends,0,11644274,600000,5195355,Success,Decreased,3
677081,GATSIBO,Unclassified,INDIVIDUAL,2021,48,F,Primary,4,Personal Savings,830815,768651,866142,502853,Success,Decreased,2
4899737,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,33,M,No Formal Education,3,Government Grant,18839518,8099500,4091525,6944915,Success,Decreased,2
225861,BURERA,"Agriculture, Forestry And Fishing",INDIVIDUAL,2022,59,M,Vocational/Technical,4,Microfinance,0,310953,131157,414487,Success,Increased,1
552057,MUHANGA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,51,M,PhD,1,Venture Capital,881592,1006715,1926570,738945,Fail,Decreased,1
1926919,RULINDO,Other Service Activities,INDIVIDUAL,2021,54,F,No Formal Education,1,Bank Loan,3090247,1779477,1583461,3171712,Fail,Increased,2
38989385,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,60,M,Master's Degree,6,Business Partner,3509703,30717500,51744023,110381943,Success,Increased,6
3616211,RWAMAGANA,Transportation And Storage,INDIVIDUAL,2021,47,M,Bachelor's Degree,4,Business Partner,4227991,2353210,3909198,1845534,Fail,Decreased,1
12760343,NGOMA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,35,M,No Formal Education,5,Government Grant,53234407,42444381,8845063,24099346,Success,Decreased,5
5683301,NYARUGENGE,Information And Communication,PRIVATE CORPORATION,2022,41,M,Primary,5,Foreign Investment,0,4441872,3777491,81055390,Fail,Increased,1
652864,KARONGI,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,INDIVIDUAL,2022,62,M,No Formal Education,3,Crowdfunding,0,633183,438303,1131138,Fail,Increased,1
3891287,MUSANZE,Transportation And Storage,INDIVIDUAL,2022,51,M,Primary,4,Crowdfunding,0,7737121,2260850,4836420,Success,Decreased,2
260513,NYAMAGABE,Other Service Activities,INDIVIDUAL,2022,46,M,Vocational/Technical,6,Crowdfunding,0,328450,246003,341859,Fail,Increased,1
941924,NYANZA,Other Service Activities,INDIVIDUAL,2022,49,F,Secondary,3,Bank Loan,0,1200000,1900000,1871980,Fail,Increased,1
2464534,HUYE,Financial And Insurance Activities,INDIVIDUAL,2021,32,F,Master's Degree,3,Personal Savings,641356,5610593,4215903,1351507,Success,Increased,2
352301082,HUYE,Construction,PRIVATE CORPORATION,2022,21,F,Certificate/Diploma,0,Bank Loan,0,192016056,340254203,22673726,Fail,Decreased,6
143680,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,23,F,Secondary,0,Venture Capital,2000000,333727,492206,1000000,Success,Decreased,1
1044247,GASABO,Construction,PRIVATE CORPORATION,2022,45,F,Secondary,4,Venture Capital,0,365596,7407746,20648280,Success,Increased,3
50000,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,38,F,Secondary,1,Personal Savings,0,120339,1386000,75438,Fail,Decreased,1
615657,RUBAVU,Other Service Activities,INDIVIDUAL,2022,28,M,Bachelor's Degree,0,Venture Capital,0,1500500,3745553,611859,Fail,Decreased,1
77520967,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,48,M,Primary,2,Venture Capital,0,171477948,30823600,63349924,Fail,Decreased,5
125855815,RUTSIRO,Financial And Insurance Activities,INDIVIDUAL,2021,58,M,No Formal Education,1,Government Grant,90578058,66819819,158179033,193058453,Success,Increased,5
36020591,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,35,F,Master's Degree,1,Foreign Investment,12599000,53177800,37447770,8381800,Success,Decreased,11
2179215,HUYE,"Professional, Scientific And Technical Activities",INDIVIDUAL,2022,29,M,Certificate/Diploma,1,Business Partner,0,3200000,6524000,4905763,Success,Increased,2
6966993,NGOMA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,30,F,PhD,4,Government Grant,23502143,30408567,9720314,9417495,Success,Decreased,4
2008710,KICUKIRO,Transportation And Storage,INDIVIDUAL,2022,27,F,Vocational/Technical,1,Personal Savings,0,2707066,852131,3493790,Success,Increased,2
13374265,KICUKIRO,Unclassified,PRIVATE CORPORATION,2021,44,M,Certificate/Diploma,1,Crowdfunding,1242034,8735696,29058268,113995301,Success,Increased,3
51077843,BURERA,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2022,21,M,No Formal Education,0,Inheritance,0,145522804,111359810,92798404,Success,Decreased,13
802431,GASABO,Other Service Activities,PRIVATE CORPORATION,2022,39,F,Secondary,4,Business Partner,0,500000,16594000,37998000,Success,Increased,1
332777,NYAMASHEKE,Other Service Activities,INDIVIDUAL,2022,43,M,No Formal Education,2,Business Partner,0,128968,446560,639135,Fail,Increased,1
778108,NYANZA,Other Service Activities,INDIVIDUAL,2021,44,M,Primary,5,Business Partner,2305755,1288161,2138511,635507,Success,Decreased,2
2590288,KAYONZA,Transportation And Storage,INDIVIDUAL,2021,25,M,Master's Degree,1,Bank Loan,3371186,1818232,1502727,1760852,Fail,Decreased,1
24849112,NGORORERO,Transportation And Storage,INDIVIDUAL,2022,44,M,PhD,5,Venture Capital,0,43391380,22725636,25935751,Success,Decreased,2
470515,GICUMBI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,33,M,Vocational/Technical,1,Crowdfunding,0,413210,808895,365025,Fail,Decreased,1
95952,GISAGARA,Other Service Activities,INDIVIDUAL,2022,52,F,Master's Degree,4,Family/Friends,0,121589,88890,113243,Fail,Decreased,1
3855861,RUBAVU,Accommodation And Food Service Activities,INDIVIDUAL,2022,55,F,Master's Degree,1,Inheritance,0,5836448,2709689,3662907,Success,Decreased,2
8023015,KICUKIRO,Construction,PRIVATE CORPORATION,2022,37,M,Vocational/Technical,7,Foreign Investment,0,4450000,7969961,8976056,Success,Increased,3
12121787,KICUKIRO,Transportation And Storage,PRIVATE CORPORATION,2021,56,F,PhD,4,Inheritance,26106861,30793368,6921895,8489842,Success,Decreased,7
2921697,RWAMAGANA,Transportation And Storage,INDIVIDUAL,2022,34,M,Certificate/Diploma,1,Business Partner,0,4703839,2656306,5074034,Success,Increased,1
1413947,KAMONYI,"Arts, Entertainment And Recreation",INDIVIDUAL,2021,44,F,Primary,1,Microfinance,1091985,1270084,2938678,1499010,Fail,Increased,1
1736621,NYARUGENGE,Transportation And Storage,INDIVIDUAL,2021,48,F,Primary,1,Business Partner,878143,3422452,3312569,1582436,Success,Increased,3
910678,KIREHE,Other Service Activities,INDIVIDUAL,2021,37,F,No Formal Education,4,Microfinance,1281137,2542997,2000000,55929700,Success,Increased,1
1206067,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,26,M,Vocational/Technical,0,Microfinance,2000000,2000000,2000000,1755000,Fail,Decreased,2
334774,NYAGATARE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,54,F,Primary,3,Microfinance,357627,2601017,5241400,22884300,Success,Increased,1
35607535,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,43,M,PhD,1,Personal Savings,0,29058507,85788983,152967797,Success,Increased,3
111827,BUGESERA,Other Service Activities,INDIVIDUAL,2022,21,F,Secondary,1,Crowdfunding,0,242376,80730,206615,Success,Decreased,1
83282568,BUGESERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,44,F,PhD,5,Bank Loan,0,184858631,296451403,122678110,Success,Decreased,10
234653,RULINDO,Other Service Activities,INDIVIDUAL,2022,39,M,Certificate/Diploma,5,Government Grant,0,282215,239059,308129,Success,Increased,1
8941168,KICUKIRO,Transportation And Storage,PRIVATE CORPORATION,2022,41,F,Primary,5,Business Partner,0,4295306,1,14000000,Success,Increased,7
1608191,BUGESERA,Other Service Activities,INDIVIDUAL,2021,25,F,Vocational/Technical,0,Family/Friends,2256617,2326966,2026794,1870741,Success,Decreased,4
9629816,GASABO,Transportation And Storage,INDIVIDUAL,2021,48,F,No Formal Education,0,Government Grant,6083650,14367819,13493910,14169390,Success,Increased,2
50000,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,54,F,Master's Degree,4,Inheritance,0,13730,232037,803000,Success,Increased,2
73006376,BUGESERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,39,M,Primary,2,Business Partner,0,165581346,236967761,141637279,Success,Decreased,6
3217345,NYARUGENGE,Unclassified,PRIVATE CORPORATION,2021,29,F,Certificate/Diploma,1,Family/Friends,5819000,4221300,2597797,2864493,Fail,Decreased,1
1791895,RULINDO,Transportation And Storage,INDIVIDUAL,2021,28,M,PhD,0,Business Partner,3209401,2682921,2806291,3410005,Fail,Increased,1
6882962,GICUMBI,Accommodation And Food Service Activities,INDIVIDUAL,2021,54,M,No Formal Education,1,Crowdfunding,5905161,6644667,6704938,11762966,Success,Increased,2
328251,NYANZA,Other Service Activities,INDIVIDUAL,2021,38,M,Secondary,0,Bank Loan,311229,491955,353340,612261,Fail,Increased,1
86733705,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,25,F,PhD,2,Family/Friends,451451031,186769428,536751386,497152506,Success,Increased,9
714955,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,44,F,Certificate/Diploma,1,Venture Capital,500000,2000000,1500000,62900423,Success,Increased,1
